zip_code,inspection_date,results,latitude,longitude
60660,8/7/2013,fail,41.99016589,-87.65832086
60660,8/7/2013,fail,41.98376648,-87.65811162
60660,8/6/2013,fail,41.9955792,-87.67587688
60660,8/1/2013,fail,41.99439118,-87.67029582
60660,7/19/2013,fail,41.99798867,-87.6688358
60660,7/18/2013,fail,41.98716055,-87.660031
60660,7/9/2013,fail,41.99798522,-87.66910712
60660,7/5/2013,fail,41.99013049,-87.66985333
60660,7/5/2013,fail,41.99075527,-87.66014234
60660,7/2/2013,fail,41.98830305,-87.66966749
60660,7/1/2013,fail,41.98351971,-87.65963856
60660,6/20/2013,fail,41.99010851,-87.66012216
60660,6/12/2013,fail,41.99612761,-87.67035818
60660,6/6/2013,fail,41.99040311,-87.66013198
60660,6/5/2013,fail,41.99797242,-87.67003846
60660,6/5/2013,fail,41.99766626,-87.67033502
60660,5/30/2013,fail,41.98352906,-87.65915456
60660,5/28/2013,fail,41.98373477,-87.65988782
60660,5/24/2013,fail,41.99799346,-87.66842789
60660,5/22/2013,fail,41.99797536,-87.66981876
60660,5/20/2013,fail,41.99734433,-87.67024248
60660,4/16/2013,fail,41.99833537,-87.65721013
60660,4/4/2013,fail,41.98386367,-87.66868894
60660,3/22/2013,fail,41.9939727,-87.66024238
60660,3/13/2013,fail,41.99806099,-87.66223012
60660,2/13/2013,fail,41.99807015,-87.66132071
60660,1/15/2013,fail,41.99549428,-87.66028637
60660,1/8/2013,fail,41.99549428,-87.66028637
60659,5/18/2015,fail,41.99244191,-87.69961317
60659,5/15/2015,fail,41.99049313,-87.70919219
60659,4/20/2015,fail,41.9976283,-87.7020184
60659,4/9/2015,fail,41.99756426,-87.69314156
60659,4/9/2015,fail,41.99756426,-87.69314156
60659,4/8/2015,fail,41.997689,-87.69849449
60659,3/26/2015,fail,41.99036245,-87.69431502
60659,3/26/2015,fail,41.99089693,-87.70169353
60659,3/20/2015,fail,41.99758612,-87.69200462
60659,3/19/2015,fail,41.99727847,-87.70940736
60659,3/11/2015,fail,41.99368669,-87.71296649
60659,3/11/2015,fail,41.99089693,-87.70169353
60659,2/23/2015,fail,41.99787636,-87.68776355
60659,2/17/2015,fail,41.99036796,-87.69298085
60659,2/17/2015,fail,41.99036796,-87.69298085
60659,2/5/2015,fail,41.99021233,-87.71404362
60659,1/16/2015,fail,41.99798375,-87.68142045
60659,1/15/2015,fail,41.98299994,-87.72238881
60659,12/4/2014,fail,41.99072922,-87.68297945
60659,11/24/2014,fail,41.98289261,-87.7141893
60659,11/14/2014,fail,41.99763195,-87.68922776
60659,11/6/2014,fail,41.99766054,-87.70021252
60659,9/30/2014,fail,41.99766952,-87.69970642
60659,9/16/2014,fail,41.99191947,-87.70963133
60659,9/9/2014,fail,41.99021468,-87.71383608
60659,8/29/2014,fail,41.99027209,-87.72653468
60659,8/14/2014,fail,41.99759615,-87.70386571
60659,8/8/2014,fail,41.99789335,-87.68679892
60659,8/6/2014,fail,41.99025485,-87.71076324
60659,8/5/2014,fail,41.99053703,-87.70225208
60659,8/1/2014,fail,41.99025485,-87.71076324
60659,7/14/2014,fail,41.99746453,-87.69877865
60659,7/10/2014,fail,41.99563178,-87.71270678
60659,7/10/2014,fail,41.99757189,-87.69263305
60659,7/9/2014,fail,41.99751644,-87.69592211
60659,7/1/2014,fail,41.9976283,-87.7020184
60659,6/30/2014,fail,41.99761869,-87.68993948
60659,6/26/2014,fail,41.99759638,-87.69141491
60659,6/25/2014,fail,41.99778941,-87.69272643
60659,6/25/2014,fail,41.99774835,-87.69516655
60659,6/24/2014,fail,41.99789335,-87.68679892
60659,6/19/2014,fail,41.9975974,-87.69133152
60659,6/18/2014,fail,41.99789619,-87.68663059
60659,6/13/2014,fail,41.99755003,-87.69402395
60659,6/12/2014,fail,41.9954406,-87.71291738
60659,6/2/2014,fail,41.98708903,-87.70159761
60659,5/29/2014,fail,41.99768843,-87.68600797
60659,5/9/2014,fail,41.9978144,-87.69150611
60659,5/8/2014,fail,41.99790938,-87.68593715
60659,4/8/2014,fail,41.99349817,-87.71220433
60659,3/14/2014,fail,41.99778495,-87.69306266
60659,3/14/2014,fail,41.99397007,-87.72407991
60659,3/11/2014,fail,41.98647594,-87.69941539
60659,3/11/2014,fail,41.99349817,-87.71220433
60659,3/11/2014,fail,41.99025485,-87.71076324
60659,3/7/2014,fail,41.99790639,-87.68609383
60659,3/5/2014,fail,41.98314232,-87.71178764
60659,2/28/2014,fail,41.98653051,-87.69941716
60659,1/29/2014,fail,41.99021468,-87.71383608
60659,1/10/2014,fail,41.9976283,-87.7020184
60659,12/31/2013,fail,41.99779706,-87.69238862
60659,12/13/2013,fail,41.99713415,-87.72766362
60659,12/13/2013,fail,41.99713335,-87.72785032
60659,12/10/2013,fail,41.997689,-87.69849449
60659,12/2/2013,fail,41.99765846,-87.68767204
60659,11/21/2013,fail,41.99761554,-87.70273036
60659,11/20/2013,fail,41.99768212,-87.69891316
60659,11/20/2013,fail,41.99759615,-87.70386571
60659,11/18/2013,fail,41.9978144,-87.69150611
60659,11/18/2013,fail,41.99767529,-87.68670816
60659,11/15/2013,fail,41.99761554,-87.70273036
60659,10/25/2013,fail,41.99756426,-87.69314156
60659,10/24/2013,fail,41.99789619,-87.68663059
60659,10/22/2013,fail,41.99787482,-87.68784769
60659,10/8/2013,fail,41.99763496,-87.70168138
60659,10/7/2013,fail,41.99761869,-87.68993948
60659,9/27/2013,fail,41.99718178,-87.7162348
60659,9/26/2013,fail,41.99751644,-87.69592211
60659,9/26/2013,fail,41.99737113,-87.69246071
60659,9/25/2013,fail,41.99034172,-87.69770066
60659,9/13/2013,fail,41.99778803,-87.69280879
60659,9/11/2013,fail,41.99737113,-87.69246071
60659,9/11/2013,fail,41.9977219,-87.6966411
60659,9/11/2013,fail,41.9978833,-87.68738928
60659,8/27/2013,fail,41.98730687,-87.70243592
60659,7/17/2013,fail,41.99792158,-87.6850748
60659,7/3/2013,fail,41.99021233,-87.71404362
60659,6/27/2013,fail,41.98730687,-87.70243592
60659,6/27/2013,fail,41.99349817,-87.71220433
60659,6/26/2013,fail,41.99778495,-87.69306266
60659,6/25/2013,fail,41.98314232,-87.71178764
60659,6/18/2013,fail,41.99327149,-87.71229906
60659,6/12/2013,fail,41.9866048,-87.68968912
60659,6/12/2013,fail,41.98950582,-87.70565777
60659,6/11/2013,fail,41.98730687,-87.70243592
60659,6/7/2013,fail,41.99628183,-87.68998285
60659,6/7/2013,fail,41.99514594,-87.68965136
60659,5/30/2013,fail,41.98708903,-87.70159761
60659,5/30/2013,fail,41.99547921,-87.68995663
60659,5/29/2013,fail,41.99377083,-87.71310538
60659,5/23/2013,fail,41.99258749,-87.68986215
60659,5/22/2013,fail,41.99766158,-87.68750364
60659,5/20/2013,fail,41.99749526,-87.69705608
60659,5/20/2013,fail,41.98653051,-87.69941716
60659,5/15/2013,fail,41.98647594,-87.69941539
60659,5/13/2013,fail,41.99791446,-87.68554388
60659,5/9/2013,fail,41.99759299,-87.70403463
60659,5/8/2013,fail,41.9975974,-87.69133152
60659,5/8/2013,fail,41.99021468,-87.71383608
60659,5/2/2013,fail,41.99746954,-87.69848682
60659,4/29/2013,fail,41.9976558,-87.70046567
60659,4/29/2013,fail,41.98316196,-87.71037332
60659,4/29/2013,fail,41.99789335,-87.68679892
60659,4/26/2013,fail,41.99033475,-87.69908651
60659,4/22/2013,fail,41.99792923,-87.68461661
60659,4/19/2013,fail,41.9976685,-87.6871297
60659,4/18/2013,fail,41.99764153,-87.68859871
60659,4/15/2013,fail,41.98950582,-87.70565777
60659,4/11/2013,fail,41.9905587,-87.69840026
60659,4/11/2013,fail,41.99773591,-87.69592888
60659,4/9/2013,fail,41.98313727,-87.7121257
60659,4/9/2013,fail,41.9976569,-87.68775624
60659,4/8/2013,fail,41.99763195,-87.68922776
60659,4/2/2013,fail,41.99727847,-87.70940736
60659,3/28/2013,fail,41.9977473,-87.69525116
60659,3/19/2013,fail,41.9957096,-87.71579472
60659,3/18/2013,fail,41.99033475,-87.69908651
60659,3/15/2013,fail,41.99056362,-87.6973648
60659,3/13/2013,fail,41.98862675,-87.704184
60659,3/13/2013,fail,41.98299994,-87.72238881
60659,3/11/2013,fail,41.98299994,-87.72238881
60659,3/8/2013,fail,41.99037475,-87.69203688
60659,3/8/2013,fail,41.99056362,-87.6973648
60659,3/6/2013,fail,41.99759202,-87.69166812
60659,3/5/2013,fail,41.98862675,-87.704184
60659,2/28/2013,fail,41.99167056,-87.69929326
60659,2/28/2013,fail,41.99118262,-87.69927605
